Supplier,Recipient,Ordered,Designation num.,Weapon description,Ordered year,Delivery year,Delivered num.,Comments
Albania,Burkina Faso,(12),M-43 120mm,Mortar,(2011),2011,12,Probably second-hand
Algeria,Western Sahara,(3),BTR-60PB,APC,(2016),2016,(3),Second-hand | aid
Argentina,Paraguay,20,M-3/M-5 Half-track,APC,2007,2011,(20),Second-hand | aid | M-9 version
Australia,India,11,Thornycroft 26m,Patrol craft,(2004),2006-2011,(11),For coast guard
Australia,Indonesia,50,Bushmaster,APC,(2016),,,Produced in Indonesia as Sanca | status uncertain
Australia,New Zealand,2,Tenix-1600,OPV,2004,2010,2,Part of NZD500 m ($317 m) Project Protector | partly produced in New Zealand and assembled in Australia | New Zealand designation Otago
Australia,United States,1,EPF,Transport ship,2008,2012,1,$185 m deal (part of $1.6 b JHSV (Joint High Speed Vessel) programme)
Australia,United States,(11),EPF,Transport ship,2009,2013-2018,9,Part of $1.6 b JHSV (Joint High Speed Vessel) programme
Australia,Canada,18,F/A-18C Hornet,FGA aircraft,2018,,,Second-hand (7 more ordered for spare parts) | delivery planned 2019-2021
Australia,Fiji,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme
Australia,Fiji,10,Bushmaster,APC,2017,2017,10,Second-hand | for Fijian UN peacekeeping forces (in Golan/Syria)
Australia,Indonesia,3,Bushmaster,APC,2013,2014,3,
Australia,Indonesia,4,C-130H Hercules,Transport aircraft,2013,2013-2015,(4),Second-hand but modernized for AUD63 m before delivery | aid
Australia,Indonesia,5,C-130H Hercules,Transport aircraft,(2015),2016-2017,(5),Second-hand
Australia,Jamaica,12,Bushmaster,APC,2013,2015-2016,(12),
Australia,Japan,4,Bushmaster,APC,2014,2014,4,AUD3.6 m ($2.7 m) deal
Australia,Japan,4,Bushmaster,APC,(2017),2018,4,
Australia,Kiribati,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme
Australia,Marshall Islands,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme
Australia,Micronesia,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme
Australia,Netherlands,12,Bushmaster,APC,2015,2016-2017,(12),
Australia,Netherlands,(8),Bushmaster,APC,(2016),2017,(8),
Australia,New Zealand,(20),Penguin-2,Anti-ship missile,2013,2014-2015,(20),Second-hand | Penguin-2 Mod-7 version for SH-2G helicopters | sold via Norwegian producer
Australia,New Zealand,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme | for Cook Islands
Australia,New Zealand,5,Bushmaster,APC,2015,2017,5,Second-hand
Australia,Oman,2,HSSV-72,Transport ship,2014,2016,2,AUD125 m deal
Australia,Palau,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme
Australia,Papua New Guinea,1,Balikpapan,Landing craft,2014,2014,1,Second-hand | for training | aid
Australia,Papua New Guinea,,Guardian,Patrol craft,2014,2018,1,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme | Papuan designation Ted Diro
Australia,Philippines,2,Balikpapan,Landing craft,2015,2015,2,Second-hand | aid
Australia,Philippines,3,Balikpapan,Landing craft,(2015),2016,3,Second-hand | PHP270 m ($5.8 m) deal
Australia,Samoa,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme
Australia,Singapore,100,R-600,IFV turret,2009,2010-2011,(100),AUD28 m ($22 m) deal | for Terrex APC/IFV produced in Singapore
Australia,Singapore,(35),R-600,IFV turret,2012,2012-2013,(35),AUD25 m ($27 m) deal | for Terrex APC/IFV produced in Singapore
Australia,Solomon Islands,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme
Australia,Sri Lanka,2,Bay,Patrol craft,(2014),2014,2,Second-hand | aid
Australia,Timor-Leste,,Guardian,Patrol craft,(2017),,,Aid | delivery planned 2023
Australia,Tonga,1,Forgacs 30m,Landing craft,2014,2015,1,Aid | Tongan designation Late
Australia,Tonga,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme
Australia,Trinidad and Tobago,6,Austal-30m,Patrol craft,2008,2010,6,
Australia,Trinidad and Tobago,2,Cape,Patrol craft,2018,,,Selected 2018 but not yet ordered by end-2018
Australia,Tuvalu,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme
Australia,United States,3,KC-707,Tanker/transport ac,2011,2011,3,Second-hand | Boeing-707-338C version | owned and operated by US company and leased per hour to US and other armed forces
Australia,Vanuatu,,Guardian,Patrol craft,2014,,,Part of SEA-3036 Pacific Patrol Boat Replacement aid programme
Austria,Uganda,6,Bell-206/OH-58,Light helicopter,2009,2009-2010,(6),Second-hand | AB-2016B-3 version | delivered via FRG company
Austria,Czechia,20,Pandur-2,APC,2017,,,CZK2.1 b ($82 m) deal | produced in Czech Republic | incl 6 command post and 14 communications version | delivery planned 2018-2020
Austria,Portugal,158,Pandur-2,APC,2005,2007-2016,(158),Incl ambulance ARV command post mortar carrier and anti-tank versions
Austria,Portugal,30,Pandur-2,IFV,2005,2009-2016,(30),
Austria,Saudi Arabia,(50),MMV,APC,2014,2015-2016,(50),
Austria,Spain,(100),SP30,IFV turret,2003,2009-2013,(100),For some 100 ASCOD (Pizarro) IFV produced in Spain
Austria,UAE,60,Camcopter S-100,UAV,2006,2006-2010,(60),Incl production of components in UAE | UAE designation Al Saber
Austria,Argentina,3,DA42,Light aircraft,(2013),2016,3,
Austria,Australia,2,Camcopter S-100,UAV,2016,2017-2018,(2),AUD16 m ($12 m) Minor Project
Austria,Bangladesh,6,DA40,Light aircraft,2017,,,DA40NG version
Austria,Bolivia,9,DA40,Light aircraft,(2009),2010,9,$4 m deal | for training | supplier could be Canada
Austria,Burkina Faso,1,DA42MPP,Reconnaissance ac,(2015),2016,(1),
Austria,Czechia,107,Pandur-2,APC,2009,2009-2013,(107),CZK14.4 b ($650 m | offsets 150% incl assembly of 90 in Czech Republic) deal | incl 11 command post 4 ARV and 4 ambulance version
Austria,France,1,Camcopter S-100,UAV,(2011),2012,1,
Austria,Ghana,2,DA42MPP,Reconnaissance ac,(2011),2011,2,EUR11.8 m deal
Austria,Ghana,(3),DA42MPP,Reconnaissance ac,(2012),2012,3,Incl 2 for maritime patrol
Austria,Indonesia,,Pandur-2,APC,2016,2017,(3),Probably from Czech production line
Austria,Indonesia,,Pandur-2 FSV,AFSV,2016,2017,(1),From Czech production line
Austria,Italy,146,M-16,Diesel engine,2003,2005-2010,(146),For 146 Bv-206S APC from Sweden
Austria,Jamaica,2,DA42,Light aircraft,(2011),2013,2,DA-42NG version | for training
Austria,Jamaica,4,DA40,Light aircraft,2017,,,
Austria,Jordan,12,Camcopter S-100,UAV,2010,2011-2012,(12),
Austria,Kuwait,(56),Pandur,IFV,2010,2013-2014,(56),
Austria,Kuwait,(24),Pandur,APC,2010,2013-2014,(24),
Austria,Latvia,47,M-109A5 155mm,Self-propelled gun,2017,2017-2018,(47),Second-hand
Austria,Libya,4,Camcopter S-100,UAV,2009,2011,4,
Austria,Montenegro,(4),Survivor-2,APC,2014,2015,(4),
Austria,Nigeria,(1),DA42MPP,Reconnaissance ac,(2011),2012,(1),
Austria,Nigeria,(5),DA40,Light aircraft,(2016),2017,(5),For training
Austria,OSCE**,(6),Camcopter S-100,UAV,2014,2014-2015,(6),For OSCE observation misison in eastern Ukraine
Austria,Poland,5,DA20,Light aircraft,2012,2013,(5),For training
Austria,Saudi Arabia,(37),M12 120mm,Mortar,(2008),2010,37,
Austria,Thailand,3,DA42MPP,Reconnaissance ac,(2010),2011,(3),
Austria,Thailand,3,DA42MPP,Reconnaissance ac,2010,2010,3,
Austria,Turkmenistan,(10),Survivor-2,APC,(2010),2011,(10),
Austria,Uganda,1,DA42,Light aircraft,(2017),2018,1,
Austria,United Kingdom,(400),M-16,Diesel engine,2010,2011-2013,(400),For 400 Foxhound (Ocelot) APV produced in UK
Austria,United States,10,Camcopter S-100,UAV,(2010),2010-2011,(10),Ordered for evaluation in Yellow Jacket programme
Austria,Venezuela,6,DA42MPP,Reconnaissance ac,2008,2009-2012,(6),Probably for MP
Austria,Venezuela,24,DA40,Light aircraft,2014,2014-2015,(24),DA40NG version | for training
Austria,Venezuela,6,DA42,Light aircraft,2014,2014-2015,6,DA-42VI version | for training | delivery 2014-2015
Bahamas,Denmark,1,BN-2 Islander,Light transport ac,(2015),2015,1,Second-hand | BN-2A-21 version
Belarus,Afghanistan,4,Mi-24P/Mi-35P,Combat helicopter,2018,,,Second-hand | financed by India | delivery planned 2019
Belarus,Viet Nam,(20),Vostok-E,Air search radar,2013,2017,(3),Assembled or produced in Viet Nam as RV-02
Belarus,Angola,(22),2S7 Pion 203mm,Self-propelled gun,(2014),2015,22,Second-hand
Belarus,Angola,18,D-20 152mm,Towed gun,(2015),2016,18,Second-hand
Belarus,Angola,(34),2S1 122mm,Self-propelled gun,(2017),2017,34,Second-hand
Belarus,Angola,(6),2S3 152mm,Self-propelled gun,(2017),2017,6,Second-hand
